team,player
Real Valladolid,Vicente Engonga
Real Valladolid,Damián Escudero
Real Valladolid,Víctor Espasandín
Real Valladolid,Cristian Espinoza
Real Valladolid,Fabián Estoyanoff
Real Valladolid,Markel Etxeberria
Real Valladolid,Fabricio Agosto Ramírez
Real Valladolid,Fábio Faria
Real Valladolid,Fede San Emeterio
Real Valladolid,Alberto Fernández
Real Valladolid,Borja Fernández
Real Valladolid,Fernando Fernández
Real Valladolid,Fernando Sánchez Cipitria
Real Valladolid,Diego Figueredo
Real Valladolid,José Oscar Flores
Real Valladolid,Gregorio Fonseca
Real Valladolid,Héctor Font
Real Valladolid,Paco Fortes
Real Valladolid,Ramón Gabilondo
Real Valladolid,Luis Miguel Gail
Real Valladolid,José García Calvo
Real Valladolid,Antonio García Navajas
Real Valladolid,Francisco Javier García Verdugo
Real Valladolid,Ángel García
Real Valladolid,Gilberto García
Real Valladolid,Luis García
Real Valladolid,Sergio García
Real Valladolid,Gaspar Gálvez Burgos
Real Valladolid,Giannis Gianniotas
Real Valladolid,Henok Goitom
Real Valladolid,César Gómez
Real Valladolid,Pablo Gómez
Real Valladolid,Enrique González Casín
Real Valladolid,Mágico González
Real Valladolid,Javi Gracia
Real Valladolid,Pere Gratacós
Real Valladolid,Sergi Guardiola
Real Valladolid,Javi Guerra
Real Valladolid,Amado Guevara
Real Valladolid,Guille Andrés
Real Valladolid,Alberto Guitián
Real Valladolid,Álvaro Gutiérrez
Real Valladolid,Guzmán Casaseca
Real Valladolid,Moctar Sidi El Hacen
Real Valladolid,Sejad Halilović
Real Valladolid,Manuel Haro
Real Valladolid,Gabriel Heinze
Real Valladolid,Mario Hermoso
Real Valladolid,Jorge Hernández Diéguez
Real Valladolid,Dani Hernández
Real Valladolid,Iván Hernández
Real Valladolid,Borja Herrera González
Real Valladolid,Jesús María Herrero
Real Valladolid,Manolo Herrero
Real Valladolid,Pablo Hervías
Real Valladolid,Fernando Hierro
Real Valladolid,Manolo Hierro
Real Valladolid,René Higuita
Real Valladolid,Asier del Horno
Real Valladolid,Germán Hornos
Real Valladolid,Raúl Ibáñez Galdón
Real Valladolid,Julio José Iglesias Rouget
Real Valladolid,Julio Iricibar
Real Valladolid,Dragan Isailović
Real Valladolid,Ivi
Real Valladolid,Jacobo Sanz Ovejero
Real Valladolid,Jaime Jiménez Merlo
Real Valladolid,Janko Janković
Real Valladolid,Jeffrén Suárez
Real Valladolid,Javier Jiménez Camarero
Real Valladolid,Shoji Jo
Real Valladolid,Joaquín Fernández Moreno
Real Valladolid,Joan Jordán
Real Valladolid,Jordi César López Delgado
Real Valladolid,Jordi Figueras Montel
Real Valladolid,José Iglesias Fernández
Real Valladolid,Juan Carlos
Real Valladolid,Juan Carlos Gómez Díaz
Real Valladolid,Juanito
Real Valladolid,Juanpe
Real Valladolid,Júlio César
Real Valladolid,Nikolaos Karabelas
Real Valladolid,Iván Kaviedes
Real Valladolid,Alhassane Keita
Real Valladolid,Keko
Real Valladolid,Kike
Real Valladolid,Kiko
Real Valladolid,Diego Klimowicz
Real Valladolid,Daniel N'Gom Kome
Real Valladolid,Jesús Landáburu
Real Valladolid,Daniel Larsson
Real Valladolid,José Lasa
Real Valladolid,Carlos Lázaro Vallejo
Real Valladolid,André Leão
Real Valladolid,Antonio León Amador
Real Valladolid,Pedro León
Real Valladolid,Francisco Lesmes
Real Valladolid,Rafael Lesmes
Real Valladolid,Igor Lichnovsky
Real Valladolid,Francisco Javier Lledó
Real Valladolid,Samuel Llorca
Real Valladolid,Joseba Llorente
Real Valladolid,Lolo
Real Valladolid,Alberto López Fernández
Real Valladolid,Pedro López Muñoz
Real Valladolid,Álex López
Real Valladolid,Antonio López
Real Valladolid,Jon Ander López
Real Valladolid,Roberto Losada
Real Valladolid,John Harold Lozano
Real Valladolid,Luismi
Real Valladolid,Andriy Lunin
Real Valladolid,Ariza Makukula
Real Valladolid,Vladimir Manchev
Real Valladolid,Gianluca Mancuso
Real Valladolid,Edu Manga
Real Valladolid,Manu del Moral
Real Valladolid,Manucho
Real Valladolid,Marcos García Barreno
Real Valladolid,Sergio Marcos González
Real Valladolid,Alberto Marcos Rey
Real Valladolid,Diego Mariño
Real Valladolid,Pedro Mario Álvarez
Real Valladolid,Sulayman Marreh
Real Valladolid,Jonathan Martín
Real Valladolid,Roberto Martínez Celigüeta
Real Valladolid,Angel Martínez Rotela
Real Valladolid,Toni Martínez
Real Valladolid,Jordi Masip
Real Valladolid,Jaime Mata
Real Valladolid,Sergio Matabuena
Real Valladolid,Diego Mateo
Real Valladolid,José Manuel Mateo
Real Valladolid,Jofre Mateu
Real Valladolid,Gustavo Matosas
Real Valladolid,David Mayoral
Real Valladolid,Haris Medunjanin
Real Valladolid,Túlio de Melo
Real Valladolid,Míchel
Real Valladolid,Miguel de la Fuente Escudero
Real Valladolid,Branko Miljuš
Real Valladolid,Luis Minguela
Real Valladolid,Stefan Mitrović
Real Valladolid,Moisés Delgado
Real Valladolid,Johan Mojica
Real Valladolid,Víctor Mongil
Real Valladolid,José Luis Montes
Real Valladolid,Nílson Esidio Mora
Real Valladolid,Óscar Javier Morales
Real Valladolid,José Moré Bonet
Real Valladolid,Xavier Moré
Real Valladolid,Enrique Moreno Bellver
Real Valladolid,Erik Moreno
Real Valladolid,Delio Morollón
Real Valladolid,Nooh Al-Mousa
Real Valladolid,Gabriel Moya
Real Valladolid,Javi Moyano
Real Valladolid,Javier Muñoz
Real Valladolid,Joaquín Murillo
Real Valladolid,Nacho
Real Valladolid,Mehdi Nafti
Real Valladolid,Ilija Najdoski
Real Valladolid,Nano
Real Valladolid,Nauzet Alemán
Real Valladolid,Javi Navas
Real Valladolid,Raúl Rodríguez Navas
Real Valladolid,Juan Neira
Real Valladolid,Nivaldo Batista Santana
Real Valladolid,Fran Ochoa
Real Valladolid,Bartholomew Ogbeche
Real Valladolid,Pedro Oldoni
Real Valladolid,Brian Oliván
Real Valladolid,Nicolás Olivera
Real Valladolid,Omar Ramos
Real Valladolid,Onésimo Sánchez
Real Valladolid,Javier Ontiveros
Real Valladolid,Catriel Orcellet
Real Valladolid,Orlando Gutiérrez
Real Valladolid,Juan Carlos Ortiz Padilla
Real Valladolid,Alfredo Ortuño
Real Valladolid,Higinio Ortúzar
Real Valladolid,Óscar González Marcos
Real Valladolid,Humberto Osorio
Real Valladolid,Sergio Pachón
Real Valladolid,Carlos Pavón
Real Valladolid,Pablo Paz
Real Valladolid,Pelé
Real Valladolid,Manuel Peña Escontrela
Real Valladolid,Carlos Peña
Real Valladolid,Juan Manuel Peña
Real Valladolid,Rubén Peña
Real Valladolid,Jesús María Pereda
Real Valladolid,Jonathan Pereira Rodríguez
Real Valladolid,Víctor Pérez Alonso
Real Valladolid,Javier Pérez Mateo
Real Valladolid,Alejandro Pérez Navarro
Real Valladolid,Hernán Pérez
Real Valladolid,Alen Peternac
Real Valladolid,Pepe Pinto
Real Valladolid,Óscar Plano
Real Valladolid,Stiven Plaza
Real Valladolid,Pedro Porro
Real Valladolid,Miguel Ángel Portugal
Real Valladolid,Luis Prieto Zalbidegoitia
Real Valladolid,Abel Morán Puente
Real Valladolid,José María Quevedo
Real Valladolid,Caye Quintana
Real Valladolid,Rafa
Real Valladolid,Rashid Rakhimov
Real Valladolid,Valdet Rama
Real Valladolid,Antoni Ramallets
Real Valladolid,Iván Ramis
Real Valladolid,Ramón González Expósito
Real Valladolid,Christopher Ramos de la Flor
Real Valladolid,Raúl Fernández-Cavada Mateos
Real Valladolid,Mauro Ravnić
Real Valladolid,Ismail Abdul Razak
Real Valladolid,Vincenzo Rennella
Real Valladolid,Ricardo
Real Valladolid,Pablo Ricchetti
Real Valladolid,Hipólito Rincón
Real Valladolid,Julián Robles
Real Valladolid,Ivan Rocha
Real Valladolid,José Fernando Martínez Rodilla
Real Valladolid,Rodri
Real Valladolid,Rodrigo Fabri
Real Valladolid,Óscar Rodríguez Antequera
Real Valladolid,Deivid Rodríguez
Real Valladolid,Roger Martí
Real Valladolid,Juan Antonio Román Castillo
Real Valladolid,Fausto Rossi
Real Valladolid,Lukas Rotpuller
Real Valladolid,Francisco Manuel Ruano Bausán
Real Valladolid,Álvaro Rubio
Real Valladolid,Diego Rubio
Real Valladolid,Waldo Rubio
Real Valladolid,Jesús Rueda
Real Valladolid,Antonio Rukavina
Real Valladolid,Eusebio Sacristán
Real Valladolid,José Antonio Salcedo Sánchez
Real Valladolid,Fernando Sales
Real Valladolid,Mohammed Salisu
Real Valladolid,Iban Salvador
Real Valladolid,Óscar Sánchez Fuentes
Real Valladolid,Rubén Sánchez García
Real Valladolid,César Sánchez
Real Valladolid,Javi Sánchez
Real Valladolid,Manuel Sanchís Martínez
Real Valladolid,Sandro Ramírez
Real Valladolid,Marco Sandy
Real Valladolid,José Ignacio López Sanjuán
Real Valladolid,José Luis Santamaría
Real Valladolid,Lluís Sastre
Real Valladolid,Henrique Sereno
Real Valladolid,Jonathan Sesma
Real Valladolid,José Luis Sierra
Real Valladolid,Marcelo Andrés Silva Fernández
Real Valladolid,Sisinio González Martínez
Real Valladolid,David Sousa
Real Valladolid,Leonardo Suárez
Real Valladolid,Mario Suárez
Real Valladolid,Tekio
Real Valladolid,Manuel Tena
Real Valladolid,Teodoro García
Real Valladolid,Pedro Tiba
Real Valladolid,David Timor
Real Valladolid,Toché
Real Valladolid,Raúl de Tomás
Real Valladolid,Laureano Antonio Villa Suárez
Real Valladolid,Javier Torres Gómez
Real Valladolid,Pau Torres
Real Valladolid,Tote
Real Valladolid,Jesús Turiel
Real Valladolid,Enes Ünal
Real Valladolid,Jan Urban
Real Valladolid,Carlos Valderrama
Real Valladolid,Marc Valiente
Real Valladolid,Javi Varas
Real Valladolid,Bruno Varela
Real Valladolid,Fernando Varela
Real Valladolid,Daniel Vega Cintas
Real Valladolid,José Veiga
Real Valladolid,Daniele Verde
Real Valladolid,Gonzalo Vicente
Real Valladolid,Víctor
Real Valladolid,José María Vidal
Real Valladolid,Edu Vílchez
Real Valladolid,Asier Villalibre
Real Valladolid,Agustín Villar
Real Valladolid,Juan Villar
Real Valladolid,Justo Villar
Real Valladolid,Ángel Vivar Dorado
Real Valladolid,Juan Vizcaíno
Real Valladolid,Oscar Wirth
Real Valladolid,Patricio Yáñez
Real Valladolid,Zlatko Yankov
Real Valladolid,Gilberto Yearwood
Real Valladolid,Kuki Zalazar
Real Valladolid,José Antonio Zaldúa
Real Valladolid,Renzo Zambrano
Real Valladolid,Víctor Zapata
Real Valladolid,Benjamín Zarandona
Real Valladolid,Iván Zarandona
Real Valladolid,Zubi
RC Celta de Vigo,Dani Abalo
RC Celta de Vigo,Ademir Vieira
RC Celta de Vigo,Adrián González
RC Celta de Vigo,Adriano Teixeira
RC Celta de Vigo,Joseba Agirre
RC Celta de Vigo,Agus
RC Celta de Vigo,Pepe Aicart
RC Celta de Vigo,Joseph Aidoo
RC Celta de Vigo,Emilio Aldecoa
RC Celta de Vigo,Diego Alende
RC Celta de Vigo,Manuel Almunia
RC Celta de Vigo,Gabriel Alonso
RC Celta de Vigo,Júnior Alonso
RC Celta de Vigo,Noel Alonso
RC Celta de Vigo,Sergio Álvarez
RC Celta de Vigo,Amarildo Souza do Amaral
RC Celta de Vigo,Stjepan Andrijašević
RC Celta de Vigo,Ángel López
RC Celta de Vigo,Ikechi Anya
RC Celta de Vigo,Emmanuel Apeh
RC Celta de Vigo,Néstor Araujo
RC Celta de Vigo,Miguel Areias
RC Celta de Vigo,Jesús Ares
RC Celta de Vigo,Arthuro Henrique Bernhardt
RC Celta de Vigo,Iago Aspas
RC Celta de Vigo,Jonathan Aspas
RC Celta de Vigo,Jon Aurtenetxe
RC Celta de Vigo,Srđan Bajčetić
RC Celta de Vigo,Baltazar Maria de Morais Júnior
RC Celta de Vigo,Habib Bamogo
RC Celta de Vigo,Dani Bautista
RC Celta de Vigo,Claudio Beauvue
RC Celta de Vigo,David Belenguer
RC Celta de Vigo,Carlos Bellvís
RC Celta de Vigo,Djamel Belmadi
RC Celta de Vigo,Fran Beltrán
RC Celta de Vigo,Rafael Berges
RC Celta de Vigo,Eduardo Berizzo
RC Celta de Vigo,Mario Bermejo
RC Celta de Vigo,Rubén Blanco
RC Celta de Vigo,Zvonimir Boban
RC Celta de Vigo,Théo Bongonda
RC Celta de Vigo,José Luis Borbolla
RC Celta de Vigo,Pedro Roberto Silva Botelho
RC Celta de Vigo,Ryad Boudebouz
RC Celta de Vigo,Sofiane Boufal
RC Celta de Vigo,Iago Bouzón
RC Celta de Vigo,Lucas Boyé
RC Celta de Vigo,Óscar Bruzón
RC Celta de Vigo,Miloš Bursać
RC Celta de Vigo,Cristian Bustos
RC Celta de Vigo,Gustavo Cabral
RC Celta de Vigo,Fernando Cáceres
RC Celta de Vigo,Jorge Cadete
RC Celta de Vigo,Bruno Caires
RC Celta de Vigo,Jacobo Campos
RC Celta de Vigo,Candela
RC Celta de Vigo,Santiago Cañizares
RC Celta de Vigo,Fabián Canobbio
RC Celta de Vigo,Capucho
RC Celta de Vigo,David Català
RC Celta de Vigo,Catanha
RC Celta de Vigo,Pablo Cavallero
RC Celta de Vigo,Albert Celades
RC Celta de Vigo,Gastón Cellerino
RC Celta de Vigo,Charles
RC Celta de Vigo,Pablo Coira
RC Celta de Vigo,Pablo Contreras
RC Celta de Vigo,Juanín Cortiñas
RC Celta de Vigo,Joaquín Cortizo
RC Celta de Vigo,Diego Costa
RC Celta de Vigo,David Costas
RC Celta de Vigo,Quique Costas
RC Celta de Vigo,Eduardo Coudet
RC Celta de Vigo,Pablo Couñago
RC Celta de Vigo,Jordi Cruyff
RC Celta de Vigo,Danilo Sacramento
RC Celta de Vigo,Vicente Dauder
RC Celta de Vigo,Quique de Lucas
RC Celta de Vigo,Vadim Demidov
RC Celta de Vigo,Hermes Desio
RC Celta de Vigo,Antonio Díaz Gil
RC Celta de Vigo,Marcelo Díaz
RC Celta de Vigo,Óscar Díaz
RC Celta de Vigo,José Luis Diezma
RC Celta de Vigo,Dinei
RC Celta de Vigo,Pape Cheikh Diop
RC Celta de Vigo,Goran Đorović
RC Celta de Vigo,Doriva
RC Celta de Vigo,Dejan Dražić
RC Celta de Vigo,Richard Dutruel
RC Celta de Vigo,Daniel Dutuel
RC Celta de Vigo,Dennis Eckert
RC Celta de Vigo,Edu
RC Celta de Vigo,Dan Eggen
RC Celta de Vigo,Vicente Engonga
RC Celta de Vigo,José Enrique
RC Celta de Vigo,Esteban
RC Celta de Vigo,Fabiano Lima Rodrigues
RC Celta de Vigo,Fabiano Soares Pessoa
RC Celta de Vigo,Fernando Fajardo
RC Celta de Vigo,Ismael Falcón
RC Celta de Vigo,Vasco Fernandes
RC Celta de Vigo,Augusto Fernández
RC Celta de Vigo,Borja Fernández
RC Celta de Vigo,Gabriel Fernández
RC Celta de Vigo,Sergio Fernández
RC Celta de Vigo,Víctor Fernández
RC Celta de Vigo,Fernando Baiano
RC Celta de Vigo,Ferrán Tacón
RC Celta de Vigo,Andreu Fontàs
RC Celta de Vigo,Nacho Franco
RC Celta de Vigo,Carlos Freire
RC Celta de Vigo,Mickaël Gaffoor
RC Celta de Vigo,Dani Gaíl
RC Celta de Vigo,José Luis García Traid
RC Celta de Vigo,Ángel de Juana García
RC Celta de Vigo,Luis García
RC Celta de Vigo,Pablo Gabriel García
RC Celta de Vigo,Kamel Ghilas
RC Celta de Vigo,Ramón Gil
RC Celta de Vigo,Everton Giovanella
RC Celta de Vigo,David Goldar
RC Celta de Vigo,Emilio Gómez Gallardo
RC Celta de Vigo,Maxi Gómez
RC Celta de Vigo,Sergi Gómez
RC Celta de Vigo,Javier González Gómez
RC Celta de Vigo,Antonio Guayre
RC Celta de Vigo,Vladimir Gudelj
RC Celta de Vigo,Roger Guerreiro
RC Celta de Vigo,Javi Guerrero
RC Celta de Vigo,John Guidetti
RC Celta de Vigo,Jim Hagan
RC Celta de Vigo,Hermidita
RC Celta de Vigo,Juan Hernández García
RC Celta de Vigo,Máximo Hernández
RC Celta de Vigo,Pablo Hernández
RC Celta de Vigo,Pedro María Herrera
RC Celta de Vigo,Antonio Hidalgo Rodríguez
RC Celta de Vigo,Andrew Hjulsager
RC Celta de Vigo,Wesley Hoedt
RC Celta de Vigo,Rick Hoogendorp
RC Celta de Vigo,José María Igartua
RC Celta de Vigo,Adauto Iglesias Fernández
RC Celta de Vigo,Borja Iglesias
RC Celta de Vigo,Saša Ilić
RC Celta de Vigo,Natxo Insa
RC Celta de Vigo,Iriney
RC Celta de Vigo,Israel Delgado
RC Celta de Vigo,Ito
RC Celta de Vigo,Jandro
RC Celta de Vigo,Carlos Roberto Jatobá
RC Celta de Vigo,Juan José Jayo Legario
RC Celta de Vigo,Mathias Jensen
RC Celta de Vigo,Jesuli
RC Celta de Vigo,Jonny
RC Celta de Vigo,Jordi Figueras Montel
RC Celta de Vigo,Jorge Sáenz de Miera Colmeiro
RC Celta de Vigo,José Ignacio Sáenz
RC Celta de Vigo,José Juan Figueras
RC Celta de Vigo,Joselu
RC Celta de Vigo,Jota
RC Celta de Vigo,Jozabed
RC Celta de Vigo,Juanfran
RC Celta de Vigo,David Juncà
RC Celta de Vigo,Goran Jurić
RC Celta de Vigo,Valeri Karpin
RC Celta de Vigo,Iván Kaviedes
RC Celta de Vigo,Kevin Vázquez Comesaña
RC Celta de Vigo,Michael Krohn-Dehli
RC Celta de Vigo,Roberto Lago
RC Celta de Vigo,Andoni Lakabeg
RC Celta de Vigo,Jorge Larena
RC Celta de Vigo,Joaquín Larrivey
RC Celta de Vigo,Nino Lema
RC Celta de Vigo,Álvaro Lemos
RC Celta de Vigo,Matías Lequi
RC Celta de Vigo,Zsolt Limperger
RC Celta de Vigo,Samuel Llorca
RC Celta de Vigo,Stanislav Lobotka
RC Celta de Vigo,Aritz López Garai
RC Celta de Vigo,Íñigo López Montaña
RC Celta de Vigo,Álex López
RC Celta de Vigo,Emilio López
RC Celta de Vigo,Gustavo Adrián López
RC Celta de Vigo,Iker Losada
RC Celta de Vigo,Sebastián Losada
RC Celta de Vigo,George Lucas Coser
RC Celta de Vigo,Pichi Lucas
RC Celta de Vigo,Peter Luccin
RC Celta de Vigo,Luís Carlos Quintanilha
RC Celta de Vigo,Lévy Madinda
RC Celta de Vigo,Claude Makélélé
RC Celta de Vigo,Hugo Mallo
RC Celta de Vigo,Vladimir Manchev
RC Celta de Vigo,Juan Carlos Mandiá
RC Celta de Vigo,Manel
RC Celta de Vigo,Mariano Hoyas
RC Celta de Vigo,Goran Marić
RC Celta de Vigo,Zoran Marić
RC Celta de Vigo,Mateo Míguez Adán
RC Celta de Vigo,Florian Maurice
RC Celta de Vigo,Maurício de Oliveira Anastácio
RC Celta de Vigo,Róbert Mazáň
RC Celta de Vigo,Mazinho
RC Celta de Vigo,Benni McCarthy
RC Celta de Vigo,Salvador Mejías
RC Celta de Vigo,Brais Méndez
RC Celta de Vigo,Sebastián Méndez
RC Celta de Vigo,Ángel Merino
RC Celta de Vigo,Michu
RC Celta de Vigo,Mido
RC Celta de Vigo,Goran Milojević
RC Celta de Vigo,Savo Milošević
RC Celta de Vigo,Santi Mina
RC Celta de Vigo,Santiago Mina
RC Celta de Vigo,Moisés García León
RC Celta de Vigo,Daniel Molina Orta
RC Celta de Vigo,Dagoberto Moll
RC Celta de Vigo,Emre Mor
RC Celta de Vigo,Nílson Esidio Mora
RC Celta de Vigo,Toni Moral
RC Celta de Vigo,Aleksandr Mostovoi
RC Celta de Vigo,Edu Moya
RC Celta de Vigo,Miguel Muñoz
RC Celta de Vigo,Ander Murillo
RC Celta de Vigo,Nacho
RC Celta de Vigo,Txomin Nagore
RC Celta de Vigo,José Manuel García Naranjo
RC Celta de Vigo,Raúl Rodríguez Navas
RC Celta de Vigo,Nenê
RC Celta de Vigo,Néstor Díaz
RC Celta de Vigo,Aarón Ñíguez
RC Celta de Vigo,Francisco Noguerol
RC Celta de Vigo,Nolito
RC Celta de Vigo,Antonio Notario
RC Celta de Vigo,Antonio Núñez Tena
RC Celta de Vigo,Oier Sanjurjo
RC Celta de Vigo,Ioannis Okkas
RC Celta de Vigo,Lucas Olaza
RC Celta de Vigo,Javier Oliete
RC Celta de Vigo,Fabián Orellana
RC Celta de Vigo,Sergio Ortega González
RC Celta de Vigo,Jorge Otero
RC Celta de Vigo,Luis Otero
RC Celta de Vigo,Borja Oubiña
RC Celta de Vigo,Quincy Owusu-Abeyie
RC Celta de Vigo,Pahiño
RC Celta de Vigo,Marko Pantelić
RC Celta de Vigo,Dimitris Papadopoulos
RC Celta de Vigo,Park Chu-young
RC Celta de Vigo,Luis Pasarín
RC Celta de Vigo,Manuel Pazos
RC Celta de Vigo,Juan Manuel Peña
RC Celta de Vigo,Lyuboslav Penev
RC Celta de Vigo,José Jesús Perera
RC Celta de Vigo,Carlos Pérez Álvarez
RC Celta de Vigo,Mauricio Pinilla
RC Celta de Vigo,José Manuel Pinto
RC Celta de Vigo,Diego Placente
RC Celta de Vigo,Carles Planas
RC Celta de Vigo,Florentin Pogba
RC Celta de Vigo,Ramón Polo
RC Celta de Vigo,Danijel Pranjić
RC Celta de Vigo,Antonio Prats Cervera
RC Celta de Vigo,Julio Prieto Martín
RC Celta de Vigo,Antal Puhalak
